"last_name, first_name","player_id","year","pa","home_run","k_percent","bb_percent","woba","xwoba","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent"
"Zavala, Seby","664874","2023","193","7",36.3,6.2,".239",".246",34.9,5.5,36.7,"97.657285556","92.931823645",38.4,54.3
"Mendick, Danny","664901","2023","69","1",21.7,5.8,".226",".245",32,4,40,"97.8167176","93.148951",24.2,44.9
"Brown, Seth","664913","2023","378","14",26.7,7.9,".298",".322",32.7,12.2,46.5,"101.550084098","95.093750082",31.3,50.3
"Sullivan, Brett","664954","2023","86","1",22.1,4.7,".232",".246",31.7,1.6,28.6,"95.663031613","91.954122097",18.4,47
"McCarthy, Jake","664983","2023","312","2",19.9,8.3,".289",".293",32,2.3,23.7,"95.717509423","91.881453188",21.7,51.1
"Clemens, Kody","665019","2023","148","4",27,5.4,".281",".268",29.3,6.1,40.4,"99.1065508","94.157477879",27.9,47.6
"Walsh, Jared","665120","2023","116","4",38.8,9.5,".222",".225",27.1,6.8,32.2,"98.135964828","93.156894386",45.3,46.2
"Maton, Nick","665155","2023","293","8",24.9,13,".268",".285",31.8,8.4,31.5,"97.063386705","92.575397771",31.2,45.1
"Peña, Jeremy","665161","2023","634","10",20.3,6.8,".310",".305",32.4,4,35.8,"99.143524796","93.690137489",28.3,53.2
"Tatis Jr., Fernando","665487","2023","635","25",22.2,8.3,".332",".364",31.5,11,49.3,"102.94128633","96.024566651",30.5,54.1
"Guerrero Jr., Vladimir","665489","2023","682","26",14.7,9.8,".340",".378",32.4,11.1,49.2,"104.050992964","96.528144743",23,50.6
"Pache, Cristian","665506","2023","95","2",28.4,10.5,".320",".315",39.7,6.9,44.8,"100.563091852","94.814341481",34.6,47.6
"Soto, Juan","665742","2023","708","35",18.2,18.6,".395",".408",28.5,13,55.3,"104.484350409","97.215905977",20.4,35.8
"Taveras, Leody","665750","2023","554","14",21.1,6.3,".316",".319",35.2,7.2,43.1,"100.592817638","94.514120854",24.2,49.4
"Amaya, Miguel","665804","2023","156","5",25.6,7.7,".310",".332",34.4,9.7,33.3,"98.56994087","93.346325055",27.3,46.3
"Cabrera, Oswaldo","665828","2023","330","5",21.8,7.6,".256",".259",27.7,3.5,32.5,"97.733755636","92.964070727",23.5,50.5
"Valdez, Enmanuel","665839","2023","149","6",24.8,5.4,".328",".305",35.3,10.8,33.7,"97.841454706","92.995234653",24.3,43.8
"Chisholm Jr., Jazz","665862","2023","383","19",30.8,6.8,".325",".307",25.3,12.2,41.8,"101.207728421","95.01360943",35.7,44.9
"Fermín, José","665877","2023","61","0",13.1,9.8,".281",".323",35.6,0,33.3,"96.978837143","92.544193571",12.2,41.1
"Ruiz, Esteury","665923","2023","497","5",19.9,4,".290",".271",32.7,2.5,20,"93.969654118","91.300618171",25.1,51.9
"Giménez, Andrés","665926","2023","616","15",18.2,5.2,".309",".297",29.9,5.5,27,"96.663934128","92.344201908",25,54.6
"Aranda, Jonathan","666018","2023","103","2",30.1,12.6,".312",".276",26.3,5.3,43.9,"98.83416931","93.60544",29.6,44.3
"Fermin, Freddy","666023","2023","235","9",21.3,5.5,".333",".333",35.1,9.9,42.7,"99.612583571","94.265238631",24.3,54.6
"Jones, Nolan","666134","2023","424","20",29.7,12.5,".395",".362",34.7,15.7,41.3,"102.433112521","95.472742017",31.9,41.6
"Kirilloff, Alex","666135","2023","319","11",25.1,8.8,".343",".334",40.2,7.4,37.7,"98.668669706","93.556002892",27.6,47.3
"Lowe, Josh","666139","2023","501","20",24.8,6.2,".354",".341",36.2,11,39.7,"100.551784971","94.421078622",30.2,53.3
"Fletcher, Dominic","666150","2023","102","2",21.6,6.9,".340",".268",38.4,4.1,39.7,"98.576652222","93.730650845",21.1,50
"Moniak, Mickey","666160","2023","323","14",35,2.8,".339",".308",38.9,12.6,39.2,"100.288235","94.38207288",38.5,61.7
"Rortvedt, Ben","666163","2023","79","2",24.1,13.9,".219",".266",34.7,6.1,34.7,"97.8061004","93.052757347",27.9,42.2
"Sabol, Blake","666165","2023","344","13",34,7,".303",".280",31,11.2,38.6,"100.063637128","94.216608032",35.4,52.3
"Adell, Jo","666176","2023","62","3",40.3,6.5,".299",".238",18.2,9.1,39.4,"100.889991765","94.658375455",38.5,51.7
"Benson, Will","666181","2023","329","11",31.3,12.2,".369",".321",40.5,10.3,42.2,"100.059735699","94.448386703",31.5,42.8
"Bichette, Bo","666182","2023","601","20",19.1,4.5,".349",".363",38.3,9.6,44.9,"101.736681894","95.184330552",21.1,56.6
"Carlson, Dylan","666185","2023","255","5",19.2,10.2,".293",".318",34.1,5.8,37.6,"98.393567326","93.357659942",22.6,46
"Kieboom, Carter","666198","2023","94","4",28.7,6.4,".277",".252",33.3,5,23.3,"96.423435","92.290667288",34.4,47
"Trammell, Taylor","666211","2023","56","3",39.3,16.1,".279",".313",16.7,16.7,45.8,"101.893273333","95.415335833",42.2,42.7
"Naylor, Bo","666310","2023","230","11",23,13,".347",".309",37,8.2,30.8,"97.298027397","92.697509448",21.8,44.5
"Julien, Edouard","666397","2023","408","16",31.4,15.7,".366",".345",38.8,13.1,44.9,"100.916636636","94.651510141",29.1,37.6
"Morel, Christopher","666624","2023","429","26",31,8.4,".347",".343",29.5,15.9,50,"103.542229453","96.326775098",37,49.8
"Castro, Rodolfo","666801","2023","256","6",28.9,9,".277",".268",27.9,7.8,35.1,"99.104106883","93.615443987",32.9,47.6
"Alu, Jake","666906","2023","175","2",24,5.7,".256",".283",35.8,2.5,33.3,"97.481260847","92.79926094",26.5,50
"Dalbec, Bobby","666915","2023","53","1",52.8,7.5,".254",".275",42.9,23.8,57.1,"105.673860909","97.867807619",47.3,48
"García, Adolis","666969","2023","632","39",27.7,10.3,".354",".366",36,16.1,49.7,"102.949539534","96.163808523",31.6,48.6
"Gurriel Jr., Lourdes","666971","2023","592","24",17.4,5.6,".329",".324",35.3,8.4,46,"99.859212133","94.368560668",18.7,49.1
"Julks, Corey","667452","2023","323","6",23.2,6.8,".286",".295",36,4.9,36,"98.704102411","93.406924598",25.4,45.8
"Myers, Dane","667472","2023","70","1",27.1,2.9,".278",".308",28.6,2,53.1,"102.8359952","96.283255918",25.2,48.5
"Rooker Jr., Brent","667670","2023","526","30",32.7,9.3,".348",".343",37.3,15.6,49.5,"102.653891351","95.962225864",38.2,46.1
"Arozarena, Randy","668227","2023","654","23",23.9,12.2,".347",".351",31.8,12.3,48.3,"102.055211709","95.651873174",29.1,43
"Pratto, Nick","668472","2023","345","7",40,8.4,".292",".278",40.7,8.1,41.9,"99.593088023","93.891924767",35.3,43.1
"Rogers, Jake","668670","2023","365","21",32.3,7.7,".312",".321",40.3,12,45.6,"100.372054766","94.614399346",31.7,45.8
"Bleday, JJ","668709","2023","303","10",23.8,13.9,".297",".298",29.9,6.4,35.3,"98.165226087","93.234953169",28,43.6
"Steer, Spencer","668715","2023","665","23",20.9,10.2,".355",".333",35.3,6.7,37.1,"99.167567432","93.741896795",24.1,43.8
"Baddoo, Akil","668731","2023","357","11",24.9,11.8,".299",".301",26.5,6.2,36.8,"99.048422545","93.595535682",24.8,47
"Knizner, Andrew","668800","2023","241","10",25.7,5,".306",".286",26.8,7.9,40.9,"100.838167407","94.587740186",27.3,54.8
"Reynolds, Bryan","668804","2023","640","24",21.6,8.3,".338",".360",36.9,11.1,47.3,"101.022834344","94.957065034",28.2,47.4
"Capel, Conner","668843","2023","86","0",29.1,14,".322",".302",41.7,0,18.8,"95.34904875","91.752705745",29.3,41.6
"Vientos, Mark","668901","2023","233","9",30.5,4.3,".267",".304",24.2,10.7,51,"103.444965733","96.432401342",36.7,53
"Lewis, Royce","668904","2023","239","15",23,8.4,".393",".351",33.3,11.7,42,"101.84701358","95.239275185",27.3,47.4
"Turang, Brice","668930","2023","448","6",21,8.5,".262",".274",34.3,2.9,27,"96.246595556","92.125077484",21.5,47.9
"Rutschman, Adley","668939","2023","687","20",14.7,13.4,".352",".373",37,7.5,38.6,"99.614450772","93.937278476",15.6,41
"Rojas, Josh","668942","2023","350","4",23.1,7.7,".284",".278",35.6,3.8,28.9,"96.683976983","92.417791379",24.1,44.3
"Mitchell, Garrett","669003","2023","73","3",35.6,9.6,".326",".286",40,10,37.5,"99.541273","93.933683077",39.7,45.3
"Melendez Jr., MJ","669004","2023","602","16",28.2,10.3,".310",".325",34.6,11.4,49.6,"101.434950217","95.609327411",34.4,47.9
"Marsh, Brandon","669016","2023","472","12",30.5,12.5,".358",".322",37.7,9.1,48.7,"100.732382538","94.960692423",27.3,42.4
"Langeliers, Shea","669127","2023","490","22",29.2,6.9,".290",".297",30.8,13.3,44.5,"101.929508117","95.365956026",32.1,50.3
"Campusano, Luis","669134","2023","174","7",12.1,4,".364",".353",38.5,7.7,40.6,"98.855264444","93.558759091",18.1,55.2
"Murphy, Sean","669221","2023","438","21",22.4,11.2,".366",".395",38.1,16.1,45.8,"103.261524161","96.100888462",25.9,45.9
"Senzel, Nick","669222","2023","330","13",22.4,7.9,".302",".296",29.3,4.8,34.1,"98.198786726","93.126818628",21.5,49.4
"Wells, Austin","669224","2023","75","4",18.7,4,".309",".373",33.3,14,42.1,"100.530293103","94.505064211",29.6,57.1
"Edman, Tommy","669242","2023","528","13",15.9,6.6,".306",".312",27.9,5,38.8,"99.456717727","93.865892803",16.1,45.7
"Smith, Will","669257","2023","554","19",16.1,11.4,".345",".352",37.5,6.7,41.6,"99.645654456","94.001340492",19.5,45.7
"Suwinski, Jack","669261","2023","534","26",32.2,14,".341",".346",34.2,15.7,43.4,"102.173377122","95.316292734",30.1,39
"Espinal, Santiago","669289","2023","254","2",14.2,7.1,".285",".293",33,1,29.4,"96.258875464","92.131124845",17.6,44.3
"Miranda, Jose","669304","2023","152","3",15.8,5.9,".252",".281",29.7,4.2,37.3,"98.190953051","93.099214068",25.2,51.7
"Thompson, Bubba","669352","2023","60","0",26.7,6.7,".230",".226",23.1,2.6,23.1,"94.908478235","91.577219394",37.4,52.3
"Gorman, Nolan","669357","2023","464","27",31.9,11.4,".345",".354",38.8,16.5,48.5,"102.010586077","95.537335212",35.5,49
"Edwards, Xavier","669364","2023","84","0",16.7,3.6,".295",".264",31.8,1.5,13.6,"92.462308667","90.352298305",20.5,52.3
"Taylor, Samad","669392","2023","69","0",31.9,10.1,".248",".274",35,10,22.5,"95.343506842","91.835216757",31.6,49
"Burger, Jake","669394","2023","540","34",27.6,5.9,".349",".359",33.4,16.7,49.6,"105.009725862","96.989580029",34.1,54
"Allen, Nick","669397","2023","329","4",15.8,5.2,".245",".250",29,1.2,26.6,"95.649982295","91.839086803",19,49.2
"Schmitt, Casey","669477","2023","277","5",23.5,4.7,".254",".282",32,6.7,34,"99.016028632","93.561277316",26.9,55
"Smith, Josh","669701","2023","232","6",23.7,10.8,".287",".321",30.8,10.5,36.4,"99.426100571","93.805422714",21.3,42.3
"Triolo, Jared","669707","2023","209","3",30.1,11.5,".350",".324",39.5,5.9,33.6,"98.027101167","93.167449076",32.4,43.7
"Hays, Austin","669720","2023","566","16",24.9,6.7,".330",".309",31,8.9,40.1,"100.462787656","94.411352037",28.3,46.6
"Hall, Darick","669742","2023","56","1",32.1,3.6,".193",".237",27.8,2.8,38.9,"101.753775556","95.168221667",24.1,56.6
"Call, Alex","669743","2023","439","8",17.8,12.1,".280",".296",30.5,5.3,30.1,"97.369230205","92.725954777",18.3,40.3
"Toglia, Michael","669911","2023","152","4",32.9,6.6,".225",".255",31.9,5.5,44,"101.117121957","94.904654725",38.8,49.8
"Lopez, Nicky","670032","2023","262","1",15.3,9.9,".288",".292",32.1,1.1,23.7,"95.31187172","91.719033135",22,47.9
"Raley, Luke","670042","2023","406","19",31.5,6.9,".353",".327",29.3,12.9,45.7,"102.675194071","95.677039912",38.9,51.8
"Short, Zack","670097","2023","253","7",26.1,11.1,".281",".297",33.3,8.8,33.5,"98.045696579","93.141459737",24.9,41.9
"Mastrobuoni, Miles","670156","2023","149","1",21.5,8.7,".275",".302",31.7,1.9,34.6,"98.095820612","93.493071531",22.6,38
"Mervis, Matt","670223","2023","99","3",32.3,8.1,".239",".317",36.2,13.8,50,"103.744358966","96.406375789",33.3,50.4
"Wallner, Matt","670242","2023","254","14",31.5,11,".377",".374",32.3,18.8,48.1,"104.489305224","96.79268782",36.3,47.1
"Alvarez, Yordan","670541","2023","496","31",18.5,13.9,".415",".438",35.7,18,52.2,"104.629318875","96.977658344",22.4,43.7
"Paredes, Isaac","670623","2023","571","31",18.2,10.2,".362",".315",32.4,5.9,28.5,"96.372683866","92.205361059",18.2,45.6
"Brosseau, Mike","670712","2023","78","4",25.6,5.1,".281",".262",32.1,7.5,20.8,"93.339704815","91.087220755",31.3,48.2
"Walls, Taylor","670764","2023","349","8",26.4,12.6,".287",".277",32.1,3.3,28.8,"95.825872762","91.918126429",27,43
"Friedl Jr., TJ","670770","2023","556","18",16.2,8.5,".353",".289",32,3.2,27.6,"96.368739947","92.196228515",18.2,42.2
"Casas, Triston","671213","2023","502","24",25.1,13.9,".367",".370",36.1,13.1,46.6,"102.616692288","95.686960262",28.1,43.6
"Ramos, Heliot","671218","2023","60","1",33.3,6.7,".236",".255",30.6,13.9,41.7,"102.149756471","95.210486765",29.9,51.6
"Waters, Drew","671221","2023","337","8",31.8,8,".296",".313",38.4,10.1,35.9,"98.74293303","93.391262626",32.4,51.3
"García, Luis","671277","2023","482","9",12.4,5.6,".297",".308",31.9,5.8,36.5,"99.158102245","93.638514796",17.9,50.6
"Freeman, Tyler","671289","2023","168","4",17.9,6,".290",".315",38.9,3.2,38.1,"99.035576452","93.596430081",17.8,47.6
"Butler, Lawrence","671732","2023","129","4",27.1,3.1,".251",".289",24.7,9,37.1,"100.126691591","94.139083636",29.7,47.8
"Harris II, Michael","671739","2023","539","18",18.7,4.6,".345",".357",34.6,10,48.5,"103.586789505","96.131496609",24.4,52.9
"Bailey, Patrick","672275","2023","353","7",28.3,5.9,".282",".313",36.2,10,38.4,"99.385269825","93.890632907",26.2,46.5
"Kelenic, Jarred","672284","2023","416","11",31.7,9.9,".321",".333",38.8,9.5,45.5,"101.460697521","95.139393983",33.8,46.8
"Arias, Gabriel","672356","2023","345","10",32.8,8.1,".276",".304",31,9.9,46.3,"101.9318672","95.322139548",37.5,55.5
"Kirk, Alejandro","672386","2023","422","8",10.7,10,".308",".320",31.9,5.2,38.3,"98.523712317","93.313905535",12.8,41.6
"Diaz, Jordan","672478","2023","293","10",23.5,5.8,".278",".285",29.9,6.4,43.6,"101.524778137","95.000604729",29.9,56
"Moreno, Gabriel","672515","2023","380","7",19.7,7.6,".325",".314",32.6,4.8,41.8,"99.719820735","94.156039559",19.7,42.4
"Garcia, Maikel","672580","2023","515","4",22.3,7.4,".299",".319",36.9,3.9,50.6,"101.538604663","95.500565408",19.5,43.1
"Perdomo, Geraldo","672695","2023","495","6",17.4,12.9,".319",".275",35.4,0.9,19.5,"94.552794268","91.28665535",15,39.1
"Peraza, Oswald","672724","2023","191","2",26.2,6.8,".246",".281",27.6,4.1,28.5,"98.567658226","93.419530488",33.1,49.5
"Marcano, Tucupita","672779","2023","220","3",15.9,4.5,".275",".292",32,5.2,34.9,"97.898414815","93.051435926",15,51.8
"Sosa, Lenyn","672820","2023","173","6",23.1,2.9,".241",".294",30.5,7.8,38.3,"98.778247581","93.561915041",24,53.2
"Diaz, Yainer","673237","2023","377","23",19.6,2.9,".354",".357",36.9,12.2,43.9,"101.571037778","95.208391603",27.6,58.6
"Robert Jr., Luis","673357","2023","595","38",28.9,5,".358",".347",38,15.4,42.3,"101.844478191","95.05043424",33.5,58.3
"Kim, Ha-Seong","673490","2023","626","17",19.8,12,".330",".313",36.1,4.2,26.7,"96.561670433","92.283861587",17.7,38.9
"Suzuki, Seiya","673548","2023","583","20",22.3,10.1,".358",".357",36.5,10.5,48,"102.157061122","95.610201816",21.3,40.9
"Jung, Josh","673962","2023","515","23",29.3,5.8,".334",".337",41.9,11.9,47.4,"101.620526098","95.373200793",29.7,51.8
"Smith, Kevin","675656","2023","146","5",34.9,3.4,".236",".237",30.3,9,36,"99.217505476","93.806065119",31.4,53.4
"Williams, Alika","675961","2023","112","0",31.3,8,".238",".244",38.8,3,25.4,"96.112825938","92.073845625",31.7,47.6
"Westburg, Jordan","676059","2023","228","3",24.6,7,".309",".315",38.1,6.5,44.5,"100.977982987","94.800749545",25.8,48.7
"Noda, Ryan","676116","2023","495","16",34.3,15.6,".342",".334",38.2,13,45,"102.125166441","95.450814851",36.9,42.9
"Velázquez, Nelson","676369","2023","179","17",28.5,7.8,".369",".374",31.3,21.4,49.1,"102.412957857","95.873260446",33.7,50.1
"Clement, Ernie","676391","2023","52","1",7.7,1.9,".378",".325",36.2,2.1,19.1,"93.814947083","91.098558936",10.1,57.4
"Burleson, Alec","676475","2023","347","8",13,6.6,".300",".337",36.6,5.9,41,"99.931806194","94.381917566",17.7,52
"Barrero, Jose","676480","2023","149","2",29.5,10.1,".276",".277",31.1,3.3,35.6,"98.756577778","93.466827753",35.2,50.2
"Caballero, José","676609","2023","280","4",23.6,10,".305",".299",33.1,3.6,23.7,"94.973345476","91.572536826",23,43.2
"Meyers, Jake","676694","2023","341","10",25.8,7.6,".297",".283",34.7,6.3,27.9,"96.65184","92.333391091",26.9,48.3
"Trejo, Alan","676701","2023","227","4",22.5,7,".277",".276",36.5,4.4,22.6,"94.830734557","91.440444522",21.4,50.6
"McCormick, Chas","676801","2023","457","22",25.6,8.8,".362",".341",38.4,11.1,38.8,"98.933604225","93.594692676",28.9,49.2
"Schneider, Davis","676914","2023","141","8",30.5,14.9,".424",".355",49.3,17.8,38.4,"99.241608649","93.865637397",37.3,39.1
"Batten, Matthew","676946","2023","139","2",21.6,12.2,".321",".270",28.6,1.1,25.3,"95.026010222","91.57059809",26.9,40
"Franco, Wander","677551","2023","491","17",14.1,8.6,".349",".364",35,7.7,43,"99.940366243","94.232389735",14.8,45.2
"Rocchio, Brayan","677587","2023","86","0",31.4,4.7,".263",".204",30.9,0,18.2,"94.852003214","91.529307455",32.6,54.7
"Pereira, Everson","677592","2023","103","0",38.8,7.8,".202",".270",39.6,7.5,54.7,"101.939197778","95.917055283",43.1,52.6
"Rodríguez, Julio","677594","2023","714","32",24.5,6.6,".347",".345",31.8,11.9,52,"104.082287708","96.812366417",28.2,53.9
"Mauricio, Ronny","677595","2023","108","2",28.7,6.5,".284",".287",37.1,5.7,38.6,"101.420100857","94.781974",30.9,54.9
"Duran, Ezequiel","677649","2023","439","14",27.3,5.2,".330",".320",36.3,8.7,43.9,"101.553371259","95.026970874",28.5,54
"Abreu, Wilyer","677800","2023","85","2",27.1,10.6,".375",".357",35.8,9.4,49.1,"102.696283846","96.010390962",31.7,44.6
"Thomas, Alek","677950","2023","402","9",21.4,4.7,".278",".291",28.3,5.1,41.6,"99.767087793","94.064693103",25,49.1
"Witt Jr., Bobby","677951","2023","694","30",17.4,5.8,".343",".369",34.4,11.5,45.6,"102.080606768","95.411820457",22.8,50.5
"Meadows, Parker","678009","2023","145","3",25.5,11.7,".308",".325",36,9,34.8,"99.246645","93.754217841",24,42.8
"Bae, Ji Hwan","678225","2023","371","2",24.8,8.1,".272",".264",24.3,2,36.8,"98.940343707","93.542422069",24.3,47.6
"Vargas, Miguel","678246","2023","304","7",20.1,12.5,".295",".304",32,6,31.5,"97.543796","92.819102111",22.3,44.4
"Basabe, Osleivis","678545","2023","94","1",26.6,6.4,".262",".258",29,3.2,37.1,"98.374543226","93.374674839",24.9,56.1
"Mead, Curtis","678554","2023","92","1",22.8,7.6,".302",".273",29,3.2,22.6,"95.687367419","91.854202903",24.6,49
"Tovar, Ezequiel","678662","2023","615","15",27,4.1,".298",".291",36.4,8.1,36.2,"99.019446394","93.628807036",31.3,59.7
"Rafaela, Ceddanne","678882","2023","89","2",31.5,4.5,".287",".238",39.3,5.4,33.9,"97.368647857","92.774270364",29,56.5
"Peguero, Liover","678894","2023","213","7",31.5,5.2,".284",".270",27.6,5.2,39.6,"100.157487846","94.198605039",29.1,51.7
"Rojas, Johan","679032","2023","164","2",25.6,3,".335",".267",29.2,0.9,28.3,"97.8167774","92.9113331",25.9,54.4
"Torkelson, Spencer","679529","2023","684","31",25,9.8,".326",".352",33.2,14.1,50.9,"102.691928356","96.002045502",24.7,46.2
"Vavra, Terrin","679631","2023","56","0",21.4,8.9,".261",".308",43.6,5.1,33.3,"97.887882632","93.264366486",27.7,52.8
"Loftin, Nick","679845","2023","68","0",17.6,5.9,".348",".302",31.4,7.8,35.3,"97.571840769","92.911844706",21.4,46.8
"Blanco, Dairon","680118","2023","138","3",23.9,7.2,".333",".304",28,6.5,32.3,"99.0288","93.631459412",29.3,50.3
"McLain, Matt","680574","2023","403","16",28.5,7.7,".370",".332",39.6,10.8,42.4,"100.203855242","94.354982348",28,41.9
"Palacios, Richie","680700","2023","102","6",10.8,5.9,".346",".305",29.8,7.1,33.3,"96.959688095","92.583407229",14.5,45.6
"Kwan, Steven","680757","2023","718","5",10.4,9.7,".313",".317",37.7,1.1,18.8,"94.063409324","91.031738203",11.1,41.2
"Duran, Jarren","680776","2023","362","8",24.9,6.6,".354",".319",32,5.3,46.3,"102.136277603","95.439128926",24.3,51.5
"Jeffers, Ryan","680777","2023","335","14",27.8,9.9,".369",".333",34.2,11.6,42.7,"101.812058454","95.327122694",29.1,45.4
"Davis, Henry","680779","2023","255","7",27.1,9.8,".287",".291",35,7,41.4,"100.600949494","94.584235478",27,44.5
"Gelof, Zack","680869","2023","300","14",27.3,8.7,".357",".333",38.6,11.1,41.3,"99.898924043","94.270075904",33.7,50.4
"Miller, Owen","680911","2023","314","5",19.4,5.4,".292",".288",34.2,3.4,30.8,"97.106564615","92.584463305",18.4,48.3
"Donovan, Brendan","680977","2023","371","11",14.3,8.9,".345",".354",37.3,5.8,40.6,"99.360461838","93.987172915",14.8,42.8
"Stott, Bryson","681082","2023","640","15",15.6,6.1,".323",".309",36.4,4.7,35.2,"97.379136163","92.802445092",15.1,45
"Bride, Jonah","681146","2023","106","0",20.8,10.4,".237",".321",34.8,4.3,40.6,"97.607345882","93.199746912",17.4,35
"Cowser, Colton","681297","2023","77","0",28.6,16.9,".226",".301",37.5,2.5,42.5,"98.6348775","93.48871",26.5,40.4
"O'Hoppe, Logan","681351","2023","199","14",24.1,7,".337",".346",31.9,15.6,46.7,"100.792061765","94.855250815",32.1,51.5
"Carpenter, Kerry","681481","2023","459","20",25.1,7,".347",".336",37.2,10.2,44,"99.813840795","94.326096744",27,52.4
"Outman, James","681546","2023","567","23",31.9,12,".344",".325",38.2,11.1,39.9,"99.962159145","94.027798454",36.6,46
"Villar, David","681584","2023","140","5",32.1,7.9,".244",".306",38.8,13.8,32.5,"98.11393275","93.142108354",38.5,43
"Fry, David","681807","2023","113","4",26.5,7.1,".321",".331",40.8,12.7,39.4,"99.124261667","93.797494507",27.9,56.6
"Eaton, Nate","681987","2023","56","0",37.5,3.6,".101",".200",25,0,28.1,"96.38448875","92.327478065",35.9,49.5
"Hensley, David","682073","2023","94","1",37.2,10.6,".184",".249",28.6,4.1,46.9,"100.3932356","94.460252041",29.4,37.9
"Marte, Noelvi","682622","2023","123","3",20.3,6.5,".357",".340",27,7.9,46.1,"102.585447111","95.933338989",26.3,47.1
"Alvarez, Francisco","682626","2023","423","25",26,8,".310",".305",28.6,12.8,45.1,"101.730853431","95.157784982",31.8,44.9
"Matos, Luis","682641","2023","253","2",13,7.9,".295",".304",38.6,2,31,"97.615473402","92.870265619",17.2,46.5
"De La Cruz, Elly","682829","2023","427","13",33.7,8.2,".305",".303",30.5,8.5,45.9,"102.817937107","95.774707273",29.7,45.5
"Rodríguez, Endy","682848","2023","204","3",24,8.3,".271",".294",35.5,5.1,36.2,"97.95644029","93.14479073",21.4,46.3
"Abrams, CJ","682928","2023","614","18",19.2,5.2,".306",".304",32.6,6.9,35.9,"98.814933243","93.426357297",22.3,53.5
"Greene, Riley","682985","2023","416","11",27.4,8.4,".344",".365",36.8,11.3,47.3,"103.007318636","95.926317652",28.2,46.8
"Carroll, Corbin","682998","2023","645","25",19.4,8.8,".370",".344",32.7,7.6,40.9,"100.972563211","94.780604736",21.5,45.8
"Henderson, Gunnar","683002","2023","622","28",25.6,9,".346",".346",32.9,11.4,52,"102.730226238","96.062562903",26.4,46.8
"Volpe, Anthony","683011","2023","601","21",27.8,8.7,".290",".305",35.5,9,43,"99.54617672","93.954577957",28.1,47.9
"Stefanic, Michael","683021","2023","71","0",11.3,11.3,".332",".298",38.9,0,22.2,"95.236837778","91.852155283",7,39.5
"Baty, Brett","683146","2023","389","9",28,7.5,".266",".300",33.3,7.7,44.3,"101.615153008","95.076203184",31.5,46.1
"Vaughn, Andrew","683734","2023","615","21",21,5.9,".321",".319",30.3,8.4,46.5,"101.661403","95.348849294",24.1,47.5
"Busch, Michael","683737","2023","81","2",33.3,9.9,".241",".264",15.2,6.5,50,"99.829793043","94.652839348",30.2,47.9
"Meckler, Wade","685133","2023","64","0",39.1,9.4,".273",".265",45.2,0,22.6,"94.155130667","91.124019667",37.1,35.8
"Frelick, Sal","686217","2023","223","3",16.6,12.6,".309",".296",29.3,2.5,23.6,"94.342516154","91.339554231",14.6,43.1
"Pasquantino, Vinnie","686469","2023","260","9",11.9,9.6,".327",".350",37.8,7.5,40.3,"99.9938884","94.167852814",17.4,46.5
"Canzone, Dominic","686527","2023","182","6",17.6,4.4,".282",".326",31.9,12.1,42.6,"100.579175634","94.554437376",25.5,54.4
"Doyle, Brenton","686668","2023","431","10",35,5.1,".257",".258",29.9,8.7,35,"99.107707983","93.693021345",35.7,52.6
"Lee, Korey","686676","2023","70","1",28.6,7.1,".134",".238",26.7,4.4,35.6,"96.082436087","92.296326",31.4,54.8
"Massey, Michael","686681","2023","461","15",21.5,5.2,".283",".319",38,7.8,39.5,"99.467958364","93.868433587",22.4,52.1
"Brennan, Will","686823","2023","455","5",12.5,3.5,".285",".305",35.8,2.4,29.2,"96.456825397","92.245172918",18.2,56.6
"Wiemer Jr., Joey","686894","2023","410","13",28.3,8.8,".284",".289",28.9,9.1,39.1,"99.675385433","94.031570395",33.6,47.1
"Grissom, Vaughn","687093","2023","80","0",18.8,2.5,".289",".304",29.5,6.6,36.1,"97.935623","93.0150535",20,55.4
"Neto, Zach","687263","2023","329","9",23.4,6.1,".302",".312",33.8,8.8,40.3,"99.587439533","93.888217243",28.5,47.9
"Marlowe, Cade","687799","2023","100","3",33,12,".327",".274",41.8,7.3,30.9,"96.995860714","92.698439091",29.4,50.6
"Encarnacion-Strand, Christian","687952","2023","241","13",28.6,5.8,".346",".346",38.6,10.5,48.4,"101.855748701","95.359737582",29.4,52.7
"Wisely, Brett","689172","2023","131","2",30.5,6.9,".222",".238",31.7,7.3,32.9,"97.293427179","92.707060519",31.3,51.8
"Soderstrom, Tyler","691016","2023","138","3",31.2,8,".216",".273",26.5,6,39.8,"101.153127381","94.848388313",32.9,49.7
"Walker, Jordan","691023","2023","465","16",22.4,8,".341",".332",33.6,7.5,42.5,"101.884002327","95.105508896",30,51.6
"Winn, Masyn","691026","2023","137","2",19,7.3,".211",".250",26.7,2,36.6,"97.541426531","92.925402245",21.6,43.4
"Colás, Oscar","693049","2023","263","5",27,4.6,".249",".264",28.1,7.9,40.4,"101.394884419","94.790742442",31.8,53.9
"Gonzales, Nick","693304","2023","128","2",28.1,4.7,".268",".257",26.8,3.7,26.8,"95.857527561","91.98471963",32.4,52.6
"Schanuel, Nolan","694384","2023","132","1",14.4,15.2,".336",".350",40,2.2,25.6,"94.380370222","91.236393034",17.6,41.7
"Carter, Evan","694497","2023","75","5",32,16,".435",".341",43.6,10.3,46.2,"100.9176555","94.634860513",30.2,34.5
