"last_name, first_name","player_id","year","pa","home_run","k_percent","bb_percent","woba","xwoba","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent"
"Santana, Dennis","642701","2023","50","2",24,14,".355",".366",46.7,13.3,36.7,"78.74439","93.44947",28.7,45.7
"Guerra, Javy","642770","2023","97","2",14.4,22.7,".347",".400",39,5.1,39,"80.773494483","94.547139483",21.6,38.4
"Cimber, Adam","643256","2023","95","6",12.6,7.4,".393",".374",36.1,6.9,47.2,"79.931365143","95.048769286",14.9,46.8
"Green, Chad","643338","2023","52","1",30.8,7.7,".305",".263",31.3,6.3,43.8,"79.432956875","95.182841875",36.7,55.9
"Herget, Kevin","643361","2023","105","4",12.4,5.7,".346",".358",34.5,9.5,44,"80.597936667","94.400157381",19.5,47.8
"Jax, Griffin","643377","2023","274","5",24.8,6.9,".283",".263",29,3.3,33.3,"75.185339111","93.195495722",26.6,48.1
"Leiter Jr., Mark","643410","2023","269","7",28.6,8.9,".293",".310",33.1,8.8,39.4,"76.14347975","94.247950314",32.1,44.3
"Pruitt, Austin","643493","2023","197","5",15.2,6.6,".288",".310",37.3,6.5,30.7,"76.404855526","92.834872105",20.4,48.6
"Rogers, Tyler","643511","2023","309","7",19.4,6.1,".284",".257",26.2,2.2,27.6,"71.871971892","92.516102127",22.4,51.2
"Alcantara, Sandy","645261","2023","762","22",19.8,6.3,".301",".320",31.4,7,40.6,"77.348736884","94.275894674",25.2,54.2
"Pop, Zach","647315","2023","56","4",25,10.7,".334",".359",38.9,8.3,44.4,"82.267411667","95.187726389",26.9,46.7
"Soroka, Michael","647336","2023","145","9",20,8.3,".389",".361",38,11,34,"75.610231837","93.616636837",23.5,45.3
"Mejía, J.C.","650496","2023","50","2",26,6,".373",".391",42.4,6.1,45.5,"81.235205294","96.281532424",26.5,45.8
"Abreu, Bryan","650556","2023","287","6",34.8,10.8,".255",".279",36.6,9.8,34,"80.589149605","93.964533377",39.8,44.8
"King, Michael","650633","2023","431","10",29.5,7.4,".281",".289",36.7,7.1,33.3,"75.062077803","93.303324394",29.4,42.5
"Civale, Aaron","650644","2023","504","12",23,6.5,".288",".297",33.5,6.6,36.4,"78.321917907","94.02557481",22.7,46.9
"Cabrera, Génesis","650893","2023","239","8",24.3,10,".311",".315",29.7,11.6,47.7,"81.502514416","95.192340519",29.8,49.7
"Sánchez, Cristopher","650911","2023","396","16",24.2,4,".296",".299",31,8.2,40.2,"76.691795396","94.726978195",26.4,48.2
"Duarte, Daniel","650960","2023","136","5",16.9,14.7,".310",".292",20.7,4.3,32.6,"73.925526739","92.683037174",24.5,47.9
"Abreu, Albert","656061","2023","268","9",22.8,13.1,".332",".329",27.9,7.3,41.8,"78.352102683","94.046799387",26,42
"Beeks, Jalen","656222","2023","192","4",24.5,10.9,".317",".294",32.5,7.3,35,"77.9836","93.43205",31,46.4
"Bielak, Brandon","656232","2023","353","12",17.6,10.2,".357",".354",30,10.4,48.4,"79.612117317","95.15938249",23.7,45
"Bird, Jake","656234","2023","381","6",20.2,7.1,".320",".325",33,8.1,43.7,"78.730692222","94.68471237",21.1,45.6
"Brigham, Jeff","656257","2023","160","9",26.3,11.3,".317",".330",33.7,11.6,34.7,"80.272843191","94.070005851",27.9,45.3
"Burke, Brock","656271","2023","250","13",20.8,3.6,".322",".317",31,8.6,40.1,"79.300694565","94.280314457",22.2,56.6
"Canning, Griffin","656288","2023","536","22",25.9,6.7,".315",".309",31.5,9.8,44.2,"81.182281765","94.781038053",29.1,48.4
"Carlton, Drew","656290","2023","85","2",21.2,7.1,".298",".320",44.1,10.2,37.3,"80.044587857","93.996945893",22.8,50.6
"Cease, Dylan","656302","2023","784","19",27.3,10.1,".321",".313",36.8,6.2,41.6,"79.788605816","94.355014456",31,46.3
"Davidson, Tucker","656353","2023","236","6",19.5,8.1,".364",".346",36.1,7.2,34.3,"77.368361463","93.846414233",23.9,46.4
"Doyle, Tommy","656382","2023","103","5",17.5,12.6,".364",".366",33.3,11.1,43.1,"79.637014444","95.129142639",29.7,49.7
"Faedo, Alex","656412","2023","262","12",22.1,7.6,".287",".302",34.4,7.7,33.9,"77.972881099","93.849851923",23.5,47.7
"Flaherty, Jack","656427","2023","650","17",22.8,10.2,".356",".343",38.5,7.3,38.3,"76.595665118","93.759440071",26.6,44
"Gilbert, Tyler","656457","2023","72","2",26.4,6.9,".382",".375",37.5,12.5,45.8,"79.577044583","96.537793404",27.2,47.5
"Ginkel, Kevin","656464","2023","255","3",27.5,9.4,".246",".274",32.1,7.5,37.1,"76.81440675","93.68903327",31.2,46.8
"Hentges, Sam","656529","2023","223","2",25.1,8.1,".292",".313",32.9,5.4,49,"81.514860676","95.57236527",27.4,45
"Hoffman, Jeff","656546","2023","208","3",33.2,9.1,".226",".247",24.6,2.5,30.5,"78.079868966","93.127529652",34.6,51.2
"Houck, Tanner","656557","2023","463","14",21.4,8.9,".323",".316",31.2,6.6,43.8,"79.839613481","94.678429651",28.7,47.3
"Jackson, Andre","656578","2023","257","11",22.2,8.6,".310",".352",39.2,10.8,44.3,"81.077767159","94.835657841",24.4,48.3
"Keller, Mitch","656605","2023","825","25",25.5,6.7,".310",".315",36.5,8.6,35.6,"75.953749524","93.735176239",23.2,47.8
"Kopech, Michael","656629","2023","591","29",22.7,15.4,".363",".363",31.6,12.7,42.4,"79.995233636","94.720039517",26.9,42.1
"Lange, Alex","656638","2023","288","6",27.4,15.6,".294",".305",33.1,7,36.3,"77.063817051","94.166499103",39.1,41
"Megill, Trevor","656730","2023","148","2",35.1,8.1,".309",".279",43.4,7.2,38.6,"81.657132927","94.418573415",32.5,46.7
"Megill, Tylor","656731","2023","567","18",18.5,10.2,".350",".365",37,9.1,42.6,"78.869756548","94.663499746",23.3,44.9
"Montgomery, Jordan","656756","2023","777","18",21.4,6.2,".298",".308",36.3,7.5,37.9,"77.154947138","93.903178297",25.9,47.6
"Mushinski, Parker","656786","2023","69","5",21.7,5.8,".428",".351",30.4,13,43.5,"79.703840435","94.669153043",22.6,48.6
"Newcomb, Sean","656794","2023","61","1",27.9,14.8,".272",".308",27.3,6.1,45.5,"79.746637059","94.261169697",21.4,45
"Ortiz, Luis","656814","2023","80","1",20,6.3,".347",".303",32.2,3.4,37.3,"75.654894138","93.656058246",20.5,48.8
"Overton, Connor","656818","2023","55","3",16.4,12.7,".506",".384",43.6,15.4,35.9,"82.0832855","93.889631282",26.6,47
"Peterson, David","656849","2023","492","16",26,10.2,".357",".340",34.4,8.1,44.5,"78.230617763","95.247518383",29.2,45.9
"Rasmussen, Drew","656876","2023","177","2",26.6,6.2,".253",".265",29.7,4.2,32.2,"76.58317931","92.998889741",23.7,50.1
"Scott, Tanner","656945","2023","307","3",33.9,7.8,".236",".246",34.3,3.4,26.3,"73.512373721","92.600342515",36.1,51.2
"Smeltzer, Devin","656970","2023","100","7",16,4,".413",".409",40.8,11.8,47.4,"80.409739211","95.116525",19.3,47.4
"Solomon, Peter","656981","2023","67","2",9,16.4,".435",".430",38.8,14.3,59.2,"85.8811592","96.901522245",20.7,39
"Steele, Justin","657006","2023","716","14",24.6,5,".291",".290",33.4,5.4,36.6,"76.614522327","93.56474102",23.8,52.9
"Swanson, Erik","657024","2023","262","8",28.6,8,".280",".271",31.3,6,40.4,"78.590354756","94.143308232",32.6,50.4
"Taylor, Josh","657031","2023","83","4",31.3,10.8,".381",".336",31.3,18.8,54.2,"80.641250417","95.618832708",30,46.9
"Thompson, Ryan","657044","2023","121","3",17.4,6.6,".264",".277",17,5.7,34.1,"75.112111628","93.446035412",17.8,44.4
"Toussaint, Touki","657053","2023","384","10",22.1,14.8,".317",".352",34,7.7,39.6,"78.377955","94.19691645",25.2,40.1
"Webb, Jacob","657097","2023","232","6",24.6,12.9,".294",".302",32.6,5,39.7,"77.57997","93.502877214",32.2,51.2
"Wright, Kyle","657140","2023","155","5",21.9,11,".382",".352",32,12,46,"80.598265102","95.447128367",22.8,47.3
"Merryweather, Julian","657240","2023","303","8",32.3,11.9,".291",".298",32.1,7.1,40.5,"78.820764512","94.791822866",35.1,47.3
"Otto Jr., Glenn","657248","2023","51","6",21.6,11.8,".456",".402",29.4,20.6,44.1,"72.617365882","94.978020882",33.3,50
"Strzelecki, Peter","657265","2023","163","3",22.7,7.4,".303",".320",34,7.5,36.8,"79.79585","93.35481381",26.6,45.5
"Webb, Logan","657277","2023","850","20",22.8,3.6,".283",".295",28.4,6.9,46,"79.69594423","95.252167361",20.7,47.4
"Schmidt, Clarke","657376","2023","694","24",21.5,6.6,".334",".320",31.1,7.6,41,"77.79197595","94.39970499",22.6,47.1
"Baumann, Mike","657508","2023","273","7",22.3,12.1,".303",".352",31.6,9,45.8,"81.36503875","95.141209143",25,48.3
"Bernardino, Brennan","657514","2023","216","4",26.9,8.3,".313",".311",35.1,6.7,32.8,"77.912866119","94.22936218",24.7,40.7
"Ferguson, Caleb","657571","2023","270","4",25.9,8.5,".321",".303",29.6,3,39.1,"78.899408313","94.030250667",26.1,49.2
"Garrett, Reed","657585","2023","87","3",18.4,8,".347",".326",33.3,9.5,38.1,"74.390774375","94.021095079",28.7,51.3
"Hill, Tim","657612","2023","202","7",12.9,6.9,".390",".342",21.8,5.1,44.2,"78.493449079","95.204223377",15,50.1
"Ryan, Joe","657746","2023","672","32",29.3,5.1,".316",".291",34,8.7,41.6,"79.798987488","94.412337442",26.8,55.1
"Seabold, Connor","657756","2023","408","19",16.4,6.9,".393",".345",38.6,10.1,40.5,"78.167385563","94.395988079",21.5,50.3
"Avila, Pedro","658648","2023","220","3",24.5,11.4,".304",".310",26.5,4.4,41.9,"76.27409803","94.493011298",28.9,45.7
"Lamet, Dinelson","659275","2023","145","7",22.1,15.9,".460",".375",34.8,11.2,52.8,"82.060792","95.274111685",24,43.6
"Fujinami, Shintaro","660261","2023","357","9",23.2,12.6,".332",".335",33.3,7.7,44.6,"79.712802523","94.937518281",30.1,45.4
"Ohtani, Shohei","660271","2023","531","18",31.5,10.4,".277",".302",34,10.1,35,"73.9743325","93.442735912",30.8,46.7
"Reyes, Denyi","660593","2023","90","3",18.9,8.9,".372",".348",40.6,7.8,34.4,"73.9958475","93.202508095",23.4,52.7
"Suarez, José","660761","2023","165","10",17,12.1,".421",".369",34.5,11.2,39.7,"77.648675614","93.966659027",28.5,48.1
"De Los Santos, Yerry","660787","2023","104","1",17.3,12.5,".257",".300",26.4,5.6,30.6,"78.353837778","93.19074831",16.6,45.6
"Graterol, Brusdar","660813","2023","257","3",18.7,4.7,".245",".272",24.2,4.6,32.5,"75.801982737","93.158832328",16.3,50.7
"Bazardo, Eduard","660825","2023","67","2",22.4,6,".305",".280",33.3,8.3,41.7,"75.336825417","93.646378542",27.3,53
"De Los Santos, Enyel","660853","2023","262","4",23.7,9.5,".282",".315",36.8,8.2,33.3,"78.162220581","93.744391871",27.4,49.7
"Alcala, Jorge","660896","2023","75","5",21.3,13.3,".356",".362",31.3,16.7,33.3,"73.325245833","94.05921383",25.4,40.8
"Pérez, Francisco","660906","2023","74","0",18.9,10.8,".321",".322",43.1,7.8,27.5,"74.218796","91.80856",24.7,47.4
"Martinez, Adrián","661309","2023","241","8",19.5,7.9,".341",".352",42.4,10,37.6,"77.21628","94.169164588",23.1,45.5
"Ortega, Oliver","661383","2023","62","2",22.6,9.7,".278",".260",22,4.9,34.1,"79.2621375","93.373581026",30.3,45.6
"Duran, Jhoan","661395","2023","255","6",32.9,9.8,".271",".251",21.1,7,38,"77.74989913","94.47050942",35.2,51.4
"Clase, Emmanuel","661403","2023","302","4",21.2,5.3,".265",".271",29.4,5,37.6,"77.813478692","93.632457477",27.4,53.4
"Llovera, Mauricio","661440","2023","160","3",18.1,9.4,".312",".339",29.5,6.3,41.1,"78.890293571","94.360238018",17.3,42.8
"Martinez, Seth","661527","2023","195","5",23.1,9.7,".345",".354",40.8,9.6,45.6,"78.59309459","95.292387705",25.4,45.8
"Muñoz, Andrés","662253","2023","211","2",31.8,10.4,".279",".268",29.9,5.1,35.9,"76.950256271","94.025287863",39.4,48
"Suarez, Robert","663158","2023","108","4",22.2,9.3,".222",".279",25.7,6.8,36.5,"78.087812703","93.165961757",26.2,49.2
"Waldron, Matt","663362","2023","173","9",17.9,6.9,".328",".325",33.1,10.8,38.5,"74.942241077","93.199644231",18.9,47.8
"Feltner, Ryan","663372","2023","201","2",18.9,13.9,".331",".330",33.8,4.5,29.3,"74.102836364","93.03714053",21.5,44.3
"Smith, Chad","663385","2023","60","2",15,11.7,".375",".355",28.6,9.5,52.4,"82.136002381","95.734597143",20.8,42.7
"Thornton, Trent","663423","2023","125","5",20.8,4.8,".310",".273",32.3,4.3,29,"74.541244894","92.718846344",22,47.6
"Bubic, Kris","663460","2023","68","1",23.5,2.9,".310",".310",26.5,6.1,44.9,"81.1225175","95.589874167",28.7,54.2
"Campbell, Isaiah","663462","2023","120","2",27.5,10.8,".273",".304",34.2,9.6,41.1,"77.232934595","93.968865479",28.6,46.9
"Allard, Kolby","663465","2023","56","2",23.2,7.1,".361",".355",41,7.7,43.6,"82.0246355","94.993170256",25.8,48.7
"McKenzie, Triston","663474","2023","73","1",21.9,17.8,".314",".330",27.3,9.1,45.5,"84.927692727","94.582949545",26.7,45
"Sands, Cole","663485","2023","99","4",21.2,14.1,".340",".370",35.9,12.5,54.7,"80.641224375","95.878050156",18.8,43.8
"Hjelle, Sean","663546","2023","139","3",22.3,9.4,".372",".328",36.3,6.6,41.8,"76.655722444","94.533688778",22.3,44.4
"McClanahan, Shane","663556","2023","469","15",25.8,8.7,".295",".313",35.8,9.8,42.3,"78.377342105","94.790624079",33.4,51.2
"Moran, Jovani","663558","2023","184","3",26.1,14.7,".307",".297",32.1,6.4,27.5,"74.957443269","92.705976923",37,42.1
"Falter, Bailey","663559","2023","347","17",17.3,5.8,".354",".339",34.1,9,39.3,"78.959150153","94.357570992",18.3,50.6
"Davis, Noah","663562","2023","146","6",17.8,10.3,".412",".335",29.7,5.9,38.6,"79.2047086","93.8069757",19.8,47.1
"Lambert, Peter","663567","2023","375","18",18.9,7.5,".367",".354",32.1,11.1,45.8,"80.886906324","94.866375646",21.6,47.5
"Irvin, Jake","663623","2023","530","20",18.7,10.2,".335",".345",33.1,10.3,39.6,"80.193214837","94.671824251",17.8,43.7
"Ward, Thaddeus","663658","2023","160","7",18.8,17.5,".347",".356",31,10,37,"78.8910772","94.191185455",23.2,38.6
"Harris, Hogan","663687","2023","284","10",19.7,9.9,".352",".345",35.2,9.2,44.9,"79.321777938","94.822451503",23.1,46
"McArthur, James","663704","2023","90","2",25.6,2.2,".280",".268",28.1,4.7,43.8,"77.060882813","94.783109841",24.8,47.2
"Lynch IV, Daniel","663738","2023","223","9",15.2,7.2,".312",".340",29.7,7.6,32,"78.199267412","93.192133964",24.6,48.8
"Woodford, Jake","663765","2023","222","11",13.1,9.9,".404",".394",35.1,11.3,49.4,"82.348462048","95.586837108",15.8,41.7
"Hoeing, Bryan","663773","2023","304","13",17.4,8.2,".347",".350",35.3,9.4,44.2,"80.389107658","94.647689009",21.9,43.8
"Sandoval, Patrick","663776","2023","652","12",19.6,11.3,".318",".332",38,7,35.1,"76.334476941","93.456079153",27.7,46.6
"Kowar, Jackson","663804","2023","137","4",21.2,14.6,".377",".329",34.5,5.7,34.5,"77.443011628","93.26703",26.3,44.2
"Hicks, Jordan","663855","2023","285","4",28.4,11.2,".296",".282",27.4,5.4,35.7,"73.765856747","93.860384157",28.2,41.4
"Pearson, Nate","663878","2023","182","7",23.6,9.9,".310",".305",29.7,8.5,47.5,"82.045290678","95.317051864",26.4,43.1
"Singer, Brady","663903","2023","702","20",18.9,7,".346",".340",34.8,7.8,48.6,"80.379261107","95.275444743",22.7,45.6
"Beck, Tristan","663941","2023","354","10",19.2,5.9,".298",".298",32.3,7.6,35.7,"77.489580916","93.428860725",23.6,49.2
"Holton, Tyler","663947","2023","324","9",22.8,5.6,".234",".290",35.5,6.9,32.5,"73.903434298","93.193423684",26.1,49.3
"Stephan, Trevor","663986","2023","294","6",25.5,8.8,".311",".327",34,8.5,38.3,"78.125946022","94.214192162",30.6,49.9
"Vespi, Nick","663989","2023","59","2",15.3,3.4,".344",".299",36.2,6.4,36.2,"75.375030833","93.642821702",19.6,50.5
"Lovelady, Richard","663992","2023","96","3",25,10.4,".291",".303",33.9,10.2,44.1,"80.954288667","94.493879831",23.8,45.5
"Kennedy, Brett","664028","2023","83","1",10.8,8.4,".352",".339",35.9,6.3,35.9,"80.061585","93.658080159",18.5,43.5
"Gonsolin, Tony","664062","2023","435","19",18.9,9.2,".312",".366",35.9,11.4,41.8,"80.064225855","94.496690495",21.5,49.4
"Fairbanks, Pete","664126","2023","184","3",37,10.9,".240",".252",27.2,3.3,35.9,"71.983792444","93.760373889",30.7,46.6
"Gibaut, Ian","664139","2023","318","8",21.7,8.8,".298",".299",34.3,6,31.9,"75.758066449","92.92461385",25.5,51.7
"Lucchesi, Joey","664192","2023","195","4",16.4,8.7,".316",".354",34,10.4,38.2,"76.992813286","94.404763813",17.4,43.8
"Clarke, Taylor","664199","2023","266","12",24.4,9,".376",".344",36.4,12.7,41.6,"78.229226977","94.730639942",27.6,50.3
"Maton III, Phil","664208","2023","274","6",27,9.1,".284",".275",31.9,7.2,23.5,"73.633544146","91.74159908",32.9,50
"Valdez, Framber","664285","2023","808","19",24.8,7.1,".287",".320",30.9,8,45.6,"81.844590865","95.101299868",26.7,47.2
"Moreta, Dauri","664294","2023","239","4",31.8,10,".267",".270",36,8.1,33.1,"75.08028194","93.171127836",33.6,44.5
"Javier, Cristian","664299","2023","687","25",23.1,9,".317",".323",38.1,9.4,38.3,"78.877175219","93.876231451",27.1,48
"Urquidy, José","664353","2023","275","11",16.4,9.1,".340",".332",37.9,8.9,34,"75.045406667","93.081307833",25,51.4
"Díaz, Alexis","664747","2023","286","4",30.1,12.6,".279",".286",29.2,6.5,41.6,"79.712143514","94.261263986",34.8,47
"Helsley, Ryan","664854","2023","146","1",35.6,11.6,".243",".233",27.6,3.9,39.5,"77.891453947","93.9362575",35,49.9
"Lawrence, Justin","664875","2023","326","5",23.9,11,".303",".299",32.2,5.4,39,"79.216335051","94.027269747",24.1,41.7
"Naile, James","664942","2023","80","1",8.8,11.3,".408",".402",35.9,3.1,48.4,"81.253426563","95.906067619",14.4,45.1
"Misiewicz, Anthony","664948","2023","55","2",14.5,10.9,".434",".421",41.5,9.8,48.8,"84.377524286","95.942813659",21,43.8
"Kelley, Trevor","665001","2023","69","4",15.9,8.7,".373",".351",40,10,46,"75.4195236","93.869827",23.3,42.6
"Harris, Hobie","665048","2023","91","2",9.9,14.3,".355",".408",39.7,10.3,42.6,"76.923417353","94.20631",19.9,44.6
"Kremer, Dean","665152","2023","735","27",21.4,7.5,".317",".339",36.9,8.9,40.3,"79.052297752","94.393783895",24,47.7
"García, Deivi","665620","2023","67","2",14.9,17.9,".314",".343",34.1,9.1,47.7,"79.281949545","95.560050909",23.8,42.2
"Medina, Luis","665622","2023","495","14",21.4,11.5,".343",".335",36.4,6.2,41,"78.648992375","94.171801406",24.5,46.1
"Peguero, Elvis","665625","2023","252","4",21.4,10.3,".280",".301",30.4,3,38.1,"78.13722869","94.042018452",31.1,46.5
"Sanmartin, Reiver","665665","2023","70","2",18.6,14.3,".356",".298",34,4.3,25.5,"79.124645217","92.988806304",24.1,44.2
"Felipe, Angel","665734","2023","64","0",29.7,20.3,".241",".265",32.3,0,25.8,"74.276052","92.751789333",37.6,34.3
"Cabrera, Edward","665795","2023","434","11",27.2,15.2,".315",".300",24,6.9,35.4,"76.188126311","93.597034733",30.9,43.1
"Assad, Javier","665871","2023","449","13",20.9,9.1,".303",".330",31.2,9,41.2,"74.988090325","94.258846091",20.7,42.9
"Garrett, Braxton","666129","2023","659","20",23.7,4.4,".307",".328",32.2,7.8,45.1,"78.937398913","95.013758957",25.3,47.2
"Ragans, Cole","666142","2023","392","7",28.8,10.5,".266",".283",31.8,6.4,36.9,"77.096364224","93.330060519",30.9,49.4
"Kauffmann, Karl","666154","2023","158","5",10.1,10.1,".384",".398",36.1,9,49.2,"85.298930164","95.724048099",17.2,45
"Lodolo, Nick","666157","2023","166","10",28.3,6,".426",".336",36.3,12.7,40.2,"80.3363972","95.3382382",30.4,46.9
"Manning, Matt","666159","2023","316","11",15.8,6.6,".281",".355",33.5,10.9,43.9,"81.289962185","94.692669244",18.8,46.8
"Thompson, Mason","666168","2023","240","4",18.3,9.2,".345",".330",30,5.3,35.9,"73.971674167","93.643920595",21.6,43.9
"Luzardo, Jesús","666200","2023","741","22",28.1,7.4,".307",".307",34.7,9.5,40,"78.474338846","94.421479593",31.4,48.6
"Manoah, Alek","666201","2023","415","15",19,14.2,".370",".372",33.6,9,44.8,"78.083411053","94.912594528",21.8,45.4
"Jiménez, Dany","666204","2023","94","3",22.3,14.9,".248",".300",35.6,8.5,33.9,"79.431421724","93.52388807",27.5,37.7
"Muller, Kyle","666205","2023","372","16",15.1,10.5,".417",".402",35.4,10.9,49.6,"81.514482868","95.88538107",21,48.4
"Wentz, Joey","666214","2023","492","25",19.9,9.6,".380",".363",36.6,11.5,41.5,"78.993358439","94.633444798",25.2,47.8
"Soriano, George","666277","2023","228","6",22.8,10.1,".308",".326",34.5,7.4,38.5,"79.743508649","94.351616395",28.8,44.5
"Balazovic, Jordan","666364","2023","108","5",15.7,11.1,".358",".353",30.4,7.6,49.4,"83.50657225","95.019168354",18.1,46.4
"Brash, Matt","666374","2023","308","3",34.7,9.4,".292",".280",31.3,4.8,34.3,"77.214648072","93.573118788",38.1,44.5
"Santos, Gregory","666619","2023","289","2",22.8,5.9,".283",".276",32.8,1.5,34.8,"79.5073986","93.27311196",30,49.4
"Rodríguez, Yerry","666720","2023","66","1",22.7,9.1,".381",".313",46.7,4.4,44.4,"83.258230435","94.928296",27,50.7
"Castillo, Max","666721","2023","89","2",11.2,10.1,".342",".374",29.9,7.5,40.3,"76.603598788","94.361611818",16.2,48.8
"Brito, Jhony","666745","2023","372","14",19.4,7.5,".318",".327",30.6,9,36.9,"78.143114242","93.652918669",21.5,48.2
"Doval, Camilo","666808","2023","281","3",31,9.3,".262",".265",26.9,5,41.3,"77.396166456","94.413793228",33.3,47.8
"Frías, Luis","666818","2023","139","3",18.7,12.2,".339",".346",30.9,8.5,38.3,"78.762276596","94.472970532",26.4,48.4
"Cano, Yennier","666974","2023","283","4",23,4.6,".261",".281",30.2,5.4,38.1,"76.374853232","94.291122792",25.5,50.4
"Jackson, Zach","667427","2023","80","1",28.7,12.5,".313",".293",36.2,4.3,29.8,"75.86429087","92.612547391",27.7,42.7
"King, John","667463","2023","157","2",12.7,6.4,".327",".324",22.8,5.5,37,"76.298082581","93.704773306",21.5,49.5
"Soriano, José","667755","2023","185","4",30.3,12.4,".303",".310",31.3,9.1,44.8,"83.003424792","95.226782632",36.2,42.9
"Miller, Tyson","668338","2023","64","2",15.6,9.4,".308",".390",36.2,8.5,44.7,"78.9083175","95.140908085",26.9,46.4
"Nogosek, Stephen","668665","2023","118","6",21.2,11.9,".382",".360",35.1,11.7,42.9,"78.310378718","95.05929013",24,41.7
"Erceg, Lucas","668674","2023","251","1",27.1,14.3,".328",".297",34,6.4,33.3,"74.335598451","92.859649858",28.4,41.5
"Plesac, Zach","668676","2023","105","3",13.3,4.8,".418",".355",30.2,8.1,43,"81.267934762","95.446203929",19.4,54.3
"Gallen, Zac","668678","2023","846","22",26,5.6,".289",".314",36.4,9.2,46.2,"82.024994196","95.003873538",26.3,47.2
"Thompson, Zack","668868","2023","287","8",25.1,8.7,".329",".329",35.6,6.9,43.6,"79.987046087","94.692869126",23.7,43.8
"Greene, Hunter","668881","2023","498","19",30.5,9.6,".349",".302",34.1,9,44.1,"79.486794615","94.826537544",30.6,49.2
"Williams, Gavin","668909","2023","345","8",23.5,10.7,".299",".316",34.1,5.4,38.6,"76.800011518","93.71581704",27.8,47.5
"Ashcraft, Graham","668933","2023","624","23",17.8,8.3,".339",".340",34,6.9,38.9,"76.720419821","94.143819215",22.1,48.2
"Romero, JoJo","668941","2023","147","1",28.6,6.8,".255",".261",31.9,2.1,38.3,"76.319134348","93.480358261",36.3,47.8
"Hollowell, Gavin","668970","2023","154","8",20.8,11.7,".360",".354",37.8,8.2,35.7,"74.819953265","93.405662165",25.5,46.2
"Legumina, Casey","668984","2023","61","3",18,14.8,".425",".333",24.4,4.9,34.1,"72.543241429","93.327246341",22.8,43.7
"Gore, MacKenzie","669022","2023","582","27",25.9,9.8,".339",".347",35.1,12.1,43.7,"78.41922712","94.967012446",27.9,48.5
"Wilson, Bryse","669060","2023","314","9",19.4,7,".281",".308",36.7,7,35.8,"78.110094018","93.617053973",18.5,48.7
"Hall, DL","669084","2023","81","2",28.4,6.2,".289",".268",28.3,7.5,26.4,"71.844431923","92.642236275",30.3,50.7
"Estrada, Jeremiah","669093","2023","56","4",23.2,21.4,".426",".490",51.6,19.4,71,"89.846331875","97.987570645",24.6,48.1
"Zimmermann, Bruce","669145","2023","61","3",23,0,".343",".294",33.3,8.9,42.2,"76.129832273","94.191193636",31.9,52.6
"May, Dustin","669160","2023","187","1",18.2,8.6,".229",".286",29.6,5.2,40,"78.713021176","93.811450593",15.8,47.3
"Heasley, Jonathan","669169","2023","63","5",14.3,3.2,".383",".424",52.9,11.8,37.3,"79.6400472","93.9012878",23.5,52
"Nelson, Ryne","669194","2023","619","24",15.5,7.4,".357",".349",37.1,11.6,42.7,"80.703908814","94.897921525",20.3,49.8
"Burnes, Corbin","669203","2023","784","22",25.5,8.4,".266",".285",31,5.3,32.4,"74.856549488","92.974631594",28.7,46.3
"Akin, Keegan","669211","2023","112","2",24.1,6.3,".365",".334",42.3,11.5,48.7,"79.6037","95.380623947",24.6,53.1
"Morgan, Eli","669212","2023","299","9",25.1,8,".322",".307",32.7,9,32.3,"73.543223673","93.211532347",28.2,51.7
"Kuhnel, Joel","669270","2023","58","2",5.2,8.6,".368",".389",32.7,4.1,44.9,"76.293534167","94.774635",19,51.3
"Lee, Dylan","669276","2023","101","4",23.8,7.9,".326",".360",42,11.6,39.1,"77.226090294","93.996502687",30,53.7
"Gilbert, Logan","669302","2023","770","29",24.5,4.7,".290",".297",35,9,44.6,"80.44648539","94.746169145",26.3,52.2
"Wells, Tyler","669330","2023","470","25",24.9,7.2,".286",".307",32.1,11.7,38.7,"77.869539808","94.191887404",26.3,47.2
"Skubal, Tarik","669373","2023","310","4",32.9,4.5,".238",".236",24.6,4.2,40.3,"76.823271277","94.322965106",31.3,53
"Mlodzinski, Carmen","669387","2023","152","3",22.4,11.8,".279",".308",35.4,4,41.4,"77.2524072","94.159690808",21.4,45.4
"Coleman, Dylan","669395","2023","96","3",21.9,19.8,".384",".357",39.2,7.8,33.3,"73.326838846","92.939285098",31.4,36.6
"Lambert, Jimmy","669424","2023","172","10",23.8,11.6,".385",".362",40,12.7,46.4,"79.735016296","95.85720963",27.1,45.2
"Rogers, Trevor","669432","2023","79","2",24.1,7.6,".292",".309",35.3,7.8,33.3,"73.2056248","93.7373372",27.2,47.9
"Englert, Mason","669438","2023","253","12",16.2,6.7,".368",".383",38.9,9.8,44.6,"81.579043298","95.155365508",23.6,51.3
"Bieber, Shane","669456","2023","533","14",20.1,6.4,".307",".336",34.4,7.8,47.8,"81.658119741","95.361877073",24.2,46.1
"Nelson, Kyle","669459","2023","239","12",28,5.9,".339",".299",39.5,9.6,39.5,"79.423240658","94.139193179",30.4,52.5
"Liberatore, Matthew","669461","2023","275","5",16.7,9.1,".341",".369",35.7,8.5,42.7,"79.495381616","94.74873697",18.7,44.9
